id_mercado_feria,nombre,tipo_espacio,id_ubicacion,gestion,dias_funcionamiento,horarios,cantidad_puestos,rubros,estado,id_fuente,url_fuente,fecha_consulta,link,calidad_dato,requiere_validacion,motivo_validacion,observaciones,origen_dato,estado_datos
ESP00011,Feria Parque Centenario,Feria especializada,U59FF0,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No aplica,ARTESANIAS,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00012,Parque Centenario,Feria especializada,U46DB0,No disponible,MARTES A DOMINGO,No disponible,No aplica,LIBROS USADOS,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00013,Parque Rivadavia,Feria especializada,UF2068,No disponible,MARTES A DOMINGO,No disponible,No aplica,"LIBROS USADOS, ANTIGÜEDADES, FILATELIA Y NUMISMATICA",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00014,Paseo Parque Patricios,Feria especializada,UF253C,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No aplica,MANUALIDADES Y ANTIGÜEDADES,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00015,Parque De Los Patricios,Feria especializada,U7A8D3,No disponible,MARTES A DOMINGO,No disponible,No aplica,LIBROS USADOS,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00016,Paseo Alberdi,Feria especializada,U70CBB,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No aplica,MANUALIDADES Y ANTIGÜEDADES,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00017,PASEO HUMBERTO 1º,Feria especializada,U14F1A,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No aplica,MANUALIDADES Y ANTIGÜEDADES,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00018,Paseo Lezama,Feria especializada,UD22A9,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No aplica,MANUALIDADES Y ANTIGÜEDADES,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00019,Feria Parque Lezama,Feria especializada,U66415,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No aplica,ARTESANIAS,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00020,Paseo Saavedra,Feria especializada,U454A3,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No aplica,MANUALIDADES Y ANTIGÜEDADES,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00021,Paseo Avellaneda,Feria especializada,U628EA,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No aplica,MANUALIDADES Y ANTIGÜEDADES,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00022,Paseo Palerno Viejo,Feria especializada,U16324,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No aplica,MANUALIDADES Y ANTIGÜEDADES,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00023,Paseo Cortazar,Feria especializada,UB45D3,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No aplica,MANUALIDADES Y ANTIGÜEDADES,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00024,Plazoleta Santa Fe,Feria especializada,U220D9,No disponible,MARTES A DOMINGO,No disponible,No aplica,LIBROS USADOS,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00025,Feria Plaza Italia,Feria especializada,U9C314,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No aplica,ARTESANIAS,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00026,Paseo El Retiro,Feria especializada,U44CEE,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No aplica,MANUALIDADES Y ANTIGÜEDADES,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00027,Plazoleta Tango,Feria especializada,U0A9E5,No disponible,MARTES A DOMINGO,No disponible,No aplica,LIBROS USADOS,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00028,Plaza Lavalle,Feria especializada,U326E2,No disponible,MARTES A DOMINGO,No disponible,No aplica,LIBROS USADOS,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00029,Paseo Manuel Belgrano,Feria especializada,U2FCF3,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No aplica,MANUALIDADES Y ANTIGÜEDADES,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00030,Feria Plaza M. Belgrano,Feria especializada,U5FB8D,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No aplica,ARTESANIAS,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00031,Paseo Recoleta,Feria especializada,UE772F,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No aplica,MANUALIDADES Y ANTIGÜEDADES,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00032,Plaza Houssay,Feria especializada,UE029A,No disponible,MARTES A DOMINGO,No disponible,No aplica,LIBROS USADOS,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00033,Feria Intendente Alvear,Feria especializada,U7C427,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No aplica,ARTESANIAS,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00034,Feria Plaza Houssay,Feria especializada,UE029A,No disponible,MARTES A VIERNES,No disponible,No aplica,ARTESANIAS,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,FRENTE FAC. CS.EC.,datos reales,datos reales
ESP00035,Paseo Vuelta De Rocha,Feria especializada,U9BF21,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No aplica,MANUALIDADES Y ANTIGÜEDADES,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00036,Feria Vuelta De Rocha,Feria especializada,U990C5,No disponible,JUEVES Y VIERNES / SABADO Y DOMINGOS,No disponible,No aplica,ARTESANIAS,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
FIAB00037,Fiab 5,FIAB,UAF7A8,No disponible,MARTES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, especies y legumbres, granja y carnes, fiambres y lácteos",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00038,Fiab 11,FIAB,U063F3,No disponible,VIERNES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, mascotas, especies y legumbres, granja y carnes, fiambres y lácteos",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00039,Fiab 2,FIAB,UF5D65,No disponible,MARTES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, plantas, especies y legumbres, granja y carnes, fiambres y lácteos",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00040,Fiab 12,FIAB,U376D9,No disponible,SABADO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, plantas, especies y legumbres, granja y carnes, fiambres y lácteos, limpieza",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00041,Fiab 5,FIAB,U9313D,No disponible,MIERCOLES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, especies y legumbres, granja y carnes, fiambres y lácteos",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00042,Fiab 5,FIAB,U7B790,No disponible,SABADO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, especies y legumbres, granja y carnes, fiambres y lácteos",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00043,Fiab 5,FIAB,U74F96,No disponible,DOMINGO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, especies y legumbres, granja y carnes, fiambres y lácteos",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00044,Fiab 10,FIAB,U83F54,No disponible,JUEVES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carnes, fiambres y lácteos",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00045,Fiab 12,FIAB,U4E7D8,No disponible,MARTES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, plantas, especies y legumbres, granja y carnes, fiambres y lácteos, limpieza",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00046,Fiab 12,FIAB,UAFBB0,No disponible,DOMINGO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, plantas, especies y legumbres, granja y carnes, fiambres y lácteos, limpieza",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00047,Fiab 4,FIAB,UA0216,No disponible,MARTES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, plantas, especies y legumbres, granja y carnes, fiambres y lácteos",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00048,Fiab 5,FIAB,U76E57,No disponible,VIERNES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, especies y legumbres, granja y carnes, fiambres y lácteos",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00049,Fiab 1,FIAB,U81512,No disponible,JUEVES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, especies y legumbres, granja y carnes, fiambres y lácteos, limpieza",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00050,Fiab 7,FIAB,UB5F1B,No disponible,MIERCOLES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carne, fiambres y lácteos, limpieza",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00051,Fiab 7,FIAB,UB5F1B,No disponible,SABADO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carne, fiambres y lácteos, limpieza",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00052,Fiab 11,FIAB,UA8AC6,No disponible,JUEVES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, mascotas, especies y legumbres, granja y carnes, fiambres y lácteos",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00053,Fiab 10,FIAB,U9CBBD,No disponible,VIERNES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carnes, fiambres y lácteos",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00054,Fiab 8,FIAB,U18F21,No disponible,JUEVES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, mascotas, especies y legumbres, granja y carnes, fiambres y lácteos",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00055,Fiab 1,FIAB,U74513,No disponible,MIERCOLES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, especies y legumbres, granja y carnes, fiambres y lácteos, limpieza",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00056,Fiab 8,FIAB,U31AA3,No disponible,VIERNES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, mascotas, especies y legumbres, granja y carnes, fiambres y lácteos",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00057,Fiab 10,FIAB,U13AFB,No disponible,MARTES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carnes, fiambres y lácteos",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00058,Fiab 4,FIAB,U28B79,No disponible,MIERCOLES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, plantas, especies y legumbres, granja y carnes, fiambres y lácteos",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00059,Fiab 6,FIAB,U4FEF1,No disponible,MIERCOLES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, plantas, especies y legumbres, granja y carne, fiambres y lácteos, limpieza",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00060,Fiab 1,FIAB,UD05FE,No disponible,MARTES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, especies y legumbres, granja y carnes, fiambres y lácteos, limpieza",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00061,Fiab 2,FIAB,UB5665,No disponible,VIERNES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, plantas, especies y legumbres, granja y carnes, fiambres y lácteos",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00062,Fiab 4,FIAB,U02D7E,No disponible,JUEVES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, plantas, especies y legumbres, granja y carnes, fiambres y lácteos",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00063,Fiab 4,FIAB,UDEDA4,No disponible,DOMINGO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, plantas, especies y legumbres, granja y carnes, fiambres y lácteos",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00064,Fiab 8,FIAB,U241D2,No disponible,MIERCOLES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, mascotas, especies y legumbres, granja y carnes, fiambres y lácteos",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00065,Fiab 3,FIAB,U7EEFD,No disponible,SABADO,de 8:00 a 14:00hs,No aplica,"Pescaderia, especies y legumbres, granja y carne, fiambre y lácteos, limpieza",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00066,Fiab 9,FIAB,U69C28,No disponible,VIERNES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, plantas, especies y legumbres, granja y carnes, fiambres y lácteos",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00067,Fiab 2,FIAB,U793BE,No disponible,MIERCOLES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, plantas, especies y legumbres, granja y carnes, fiambres y lácteos",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00068,Fiab 6,FIAB,U08073,No disponible,SABADO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, plantas, especies y legumbres, granja y carne, fiambres y lácteos, limpieza",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00069,Fiab 10,FIAB,UBBF8E,No disponible,SABADO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carnes, fiambres y lácteos",activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
